:START_ID,:END_ID,:TYPE
e0,e24599,年代
e0,e24400,藏品等级
e0,e24213,现藏博物馆
e0,e23647,类型
e1,e23673,年代
e1,e24400,藏品等级
e1,e24213,现藏博物馆
e1,e24166,类型
e2,e24213,现藏博物馆
e2,e24393,藏品材质
e3,e23951,年代
e3,e24400,藏品等级
e3,e24213,现藏博物馆
e3,e24395,类型
e4,e24276,年代
e4,e24400,藏品等级
e4,e24213,现藏博物馆
e4,e23647,类型
e5,e23343,年代
e5,e24400,藏品等级
e5,e24213,现藏博物馆
e5,e24247,类型
e6,e23698,年代
e6,e24213,现藏博物馆
e7,e24521,年代
e7,e24400,藏品等级
e7,e24213,现藏博物馆
e7,e23647,类型
e8,e23471,年代
e8,e24400,藏品等级
e8,e24213,现藏博物馆
e8,e23647,类型
e9,e24714,年代
e9,e24400,藏品等级
e9,e24213,现藏博物馆
e9,e23815,类型
e10,e24276,年代
e10,e24400,藏品等级
e10,e24213,现藏博物馆
e10,e24395,类型
e11,e24782,年代
e11,e24400,藏品等级
e11,e24213,现藏博物馆
e11,e24395,类型
e12,e24049,年代
e12,e24400,藏品等级
e12,e24213,现藏博物馆
e12,e23647,类型
e13,e24802,年代
e13,e24400,藏品等级
e13,e24213,现藏博物馆
e13,e24377,类型
e14,e24025,年代
e14,e24400,藏品等级
e14,e24213,现藏博物馆
e14,e24781,类型
e15,e24213,现藏博物馆
e15,e23355,藏品材质
e16,e23516,年代
e16,e24400,藏品等级
e16,e24213,现藏博物馆
e16,e24550,类型
e17,e24742,年代
e17,e24400,藏品等级
e17,e24213,现藏博物馆
e17,e24395,类型
e18,e24512,年代
e18,e24400,藏品等级
e18,e24213,现藏博物馆
e18,e24550,类型
e19,e23849,年代
e19,e24400,藏品等级
e19,e24213,现藏博物馆
e19,e23647,类型
e20,e24225,年代
e20,e24213,现藏博物馆
e21,e24025,年代
e21,e24400,藏品等级
e21,e24213,现藏博物馆
e21,e24395,类型
e22,e24213,现藏博物馆
e22,e24167,藏品材质
e23,e24782,年代
e23,e24400,藏品等级
e23,e24213,现藏博物馆
e23,e24395,类型
e24,e23563,年代
e24,e24730,藏品等级
e24,e24213,现藏博物馆
e25,e23471,年代
e25,e24400,藏品等级
