:START_ID,:END_ID,:TYPE
e0,e24427,年代
e0,e23931,藏品等级
e0,e23830,现藏博物馆
e0,e24633,类型
e1,e23874,年代
e1,e23931,藏品等级
e1,e23830,现藏博物馆
e1,e24529,类型
e2,e23830,现藏博物馆
e2,e23487,藏品材质
e3,e24202,年代
e3,e23931,藏品等级
e3,e23830,现藏博物馆
e3,e23937,类型
e4,e24506,年代
e4,e23931,藏品等级
e4,e23830,现藏博物馆
e4,e24633,类型
e5,e24254,年代
e5,e23931,藏品等级
e5,e23830,现藏博物馆
e5,e24793,类型
e6,e24474,年代
e6,e23830,现藏博物馆
e7,e24051,年代
e7,e23931,藏品等级
e7,e23830,现藏博物馆
e7,e24633,类型
e8,e23964,年代
e8,e23931,藏品等级
e8,e23830,现藏博物馆
e8,e24633,类型
e9,e24505,年代
e9,e23931,藏品等级
e9,e23830,现藏博物馆
e9,e23331,类型
e10,e24506,年代
e10,e23931,藏品等级
e10,e23830,现藏博物馆
e10,e23937,类型
e11,e24728,年代
e11,e23931,藏品等级
e11,e23830,现藏博物馆
e11,e23937,类型
e12,e24150,年代
e12,e23931,藏品等级
e12,e23830,现藏博物馆
e12,e24633,类型
e13,e24410,年代
e13,e23931,藏品等级
e13,e23830,现藏博物馆
e13,e23671,类型
e14,e24118,年代
e14,e23931,藏品等级
e14,e23830,现藏博物馆
e14,e24213,类型
e15,e23830,现藏博物馆
e15,e23818,藏品材质
e16,e23882,年代
e16,e23931,藏品等级
e16,e23830,现藏博物馆
e16,e23648,类型
e17,e23457,年代
e17,e23931,藏品等级
e17,e23830,现藏博物馆
e17,e23937,类型
e18,e24451,年代
e18,e23931,藏品等级
e18,e23830,现藏博物馆
e18,e23648,类型
e19,e24795,年代
e19,e23931,藏品等级
e19,e23830,现藏博物馆
e19,e24633,类型
e20,e23692,年代
e20,e23830,现藏博物馆
e21,e24118,年代
e21,e23931,藏品等级
e21,e23830,现藏博物馆
e21,e23937,类型
e22,e23830,现藏博物馆
e22,e23883,藏品材质
e23,e24728,年代
e23,e23931,藏品等级
e23,e23830,现藏博物馆
e23,e23937,类型
e24,e23688,年代
e24,e24397,藏品等级
e24,e23830,现藏博物馆
e25,e23964,年代
e25,e23931,藏品等级
e25,e23830,现藏博物馆
e25,e24633,类型
e26,e23698,年代
e26,e23931,藏品等级
e26,e23830,现藏博物馆
e27,e23412,年代
e27,e23931,藏品等级
e27,e23830,现藏博物馆
e27,e23937,类型
e28,e24462,年代
e28,e23931,藏品等级
e28,e23830,现藏博物馆
e28,e23671,类型
e29,e23513,年代
e29,e23931,藏品等级
e29,e23830,现藏博物馆
e29,e23937,类型
e30,e24202,年代
e30,e23931,藏品等级
e30,e23830,现藏博物馆
e30,e23544,类型
e31,e23879,年代
e31,e23931,藏品等级
e31,e23830,现藏博物馆
e31,e24633,类型
e32,e24100,年代
e32,e23931,藏品等级
e32,e23830,现藏博物馆
e32,e23671,类型
e33,e24274,年代
e33,e23931,藏品等级
e33,e23830,现藏博物馆
e33,e24633,类型
e34,e23459,年代
e34,e23931,藏品等级
e34,e23830,现藏博物馆
e34,e24633,类型
e35,e24562,年代
e35,e23931,藏品等级
e35,e23830,现藏博物馆
e35,e23937,类型
e36,e23830,现藏博物馆
e36,e24621,藏品材质
e37,e24597,年代
e37,e23931,藏品等级
e37,e23830,现藏博物馆
e37,e24633,类型
e38,e23562,藏品等级
e38,e23830,现藏博物馆
e39,e24474,年代
e39,e23830,现藏博物馆
e39,e23597,藏品材质
e40,e23830,现藏博物馆
e40,e24621,藏品材质
e41,e24728,年代
e41,e23931,藏品等级
e41,e23830,现藏博物馆
e41,e23648,类型
e42,e24417,年代
e42,e23931,藏品等级
e42,e23830,现藏博物馆
e42,e23648,类型
e43,e24063,年代
e43,e23830,现藏博物馆
e43,e24167,藏品材质
e44,e23931,藏品等级
e44,e23830,现藏博物馆
e44,e24633,类型
e45,e23931,藏品等级
e45,e23830,现藏博物馆
e45,e24633,类型
e46,e24051,年代
e46,e23931,藏品等级
e46,e23830,现藏博物馆
e46,e24633,类型
e47,e23616,年代
e47,e23931,藏品等级
e47,e23830,现藏博物馆
e47,e23648,类型
e48,e24533,年代
e48,e23931,藏品等级
e48,e23830,现藏博物馆
e48,e23937,类型
e49,e24771,年代
