:START_ID,:END_ID,:TYPE
e12002,e12099,年代
e12002,e4702,藏品等级
e12002,e23326,现藏博物馆
e12002,e5641,藏品材质
e16487,e600,年代
e16487,e4702,藏品等级
e16487,e19096,藏品原产地
e16487,e23326,现藏博物馆
e16487,e4839,藏品材质
e1784,e15324,年代
e1784,e4702,藏品等级
e1784,e23326,现藏博物馆
e1784,e3935,藏品材质
e24472,e15560,年代
e24472,e4702,藏品等级
e24472,e23326,现藏博物馆
e24472,e22877,藏品材质
e6353,e17873,年代
e6353,e4702,藏品等级
e6353,e23326,现藏博物馆
e6353,e16932,藏品材质
e1319,e12006,年代
e1319,e4702,藏品等级
e1319,e23326,现藏博物馆
e1319,e5641,藏品材质
e9200,e21110,年代
e9200,e4702,藏品等级
e9200,e23326,现藏博物馆
e9200,e16932,藏品材质
e15660,e23974,年代
e15660,e4702,藏品等级
e15660,e23326,现藏博物馆
e15660,e16932,藏品材质
e20046,e17873,年代
e20046,e4702,藏品等级
e20046,e23326,现藏博物馆
e20046,e16932,藏品材质
e11860,e3496,年代
e11860,e4702,藏品等级
e11860,e23326,现藏博物馆
e11860,e4839,藏品材质
e10196,e9622,年代
e10196,e4702,藏品等级
e10196,e23326,现藏博物馆
e10196,e19362,藏品材质
e17956,e3496,年代
e17956,e4702,藏品等级
e17956,e23326,现藏博物馆
e17956,e5703,藏品材质
e20801,e752,年代
e20801,e4702,藏品等级
e20801,e23326,现藏博物馆
e20801,e3935,藏品材质
e5479,e752,年代
e5479,e4702,藏品等级
e5479,e23326,现藏博物馆
e5479,e3935,藏品材质
e2649,e12099,年代
e2649,e4702,藏品等级
e2649,e23326,现藏博物馆
e2649,e4839,藏品材质
e20781,e3496,年代
e20781,e4702,藏品等级
e20781,e23326,现藏博物馆
e20781,e3935,藏品材质
e8211,e12099,年代
e8211,e4702,藏品等级
e8211,e23326,现藏博物馆
e8211,e16932,藏品材质
e8445,e752,年代
e8445,e4702,藏品等级
e8445,e23326,现藏博物馆
e8445,e3935,藏品材质
e979,e15560,年代
e979,e4702,藏品等级
e979,e23326,现藏博物馆
e979,e4839,藏品材质
e9518,e15560,年代
e9518,e4702,藏品等级
e9518,e23326,现藏博物馆
e9518,e4839,藏品材质
e11395,e15560,年代
e11395,e4702,藏品等级
e11395,e23326,现藏博物馆
e11395,e16932,藏品材质
e23170,e15560,年代
e23170,e4702,藏品等级
e23170,e23326,现藏博物馆
e23170,e22877,藏品材质
e17574,e15560,年代
e17574,e4702,藏品等级
e17574,e23326,现藏博物馆
e17574,e4839,藏品材质
e22123,e3496,年代
e22123,e4702,藏品等级
e22123,e23326,现藏博物馆
e22123,e3935,藏品材质
e2446,e752,年代
e2446,e4702,藏品等级
e2446,e23326,现藏博物馆
e2446,e22877,藏品材质
e8826,e12099,年代
e8826,e4702,藏品等级
e8826,e23326,现藏博物馆
e8826,e4839,藏品材质
e10328,e3496,年代
e10328,e4702,藏品等级
e10328,e23326,现藏博物馆
e10328,e4839,藏品材质
e21779,e600,年代
e21779,e4702,藏品等级
e21779,e23326,现藏博物馆
e21779,e3935,藏品材质
e7220,e8647,年代
e7220,e4702,藏品等级
e7220,e7187,藏品原产地
e7220,e23326,现藏博物馆
e7220,e5641,藏品材质
e8891,e15282,年代
e8891,e4702,藏品等级
e8891,e23326,现藏博物馆
e8891,e5641,藏品材质
e14392,e3496,年代
e14392,e4702,藏品等级
e14392,e23326,现藏博物馆
e14392,e12496,藏品材质
e13442,e15282,年代
e13442,e4702,藏品等级
e13442,e23326,现藏博物馆
e13442,e4839,藏品材质
e9926,e3496,年代
e9926,e4702,藏品等级
e9926,e23326,现藏博物馆
e9926,e4839,藏品材质
e11661,e9086,年代
e11661,e4702,藏品等级
e11661,e23326,现藏博物馆
e11661,e4839,藏品材质
e24384,e600,年代
e24384,e4702,藏品等级
e24384,e21475,藏品原产地
e24384,e23326,现藏博物馆
e24384,e4839,藏品材质
e19855,e3496,年代
e19855,e4702,藏品等级
e19855,e23326,现藏博物馆
e19855,e3935,藏品材质
e24672,e12099,年代
e24672,e4702,藏品等级
e24672,e23326,现藏博物馆
e24672,e4839,藏品材质
e16722,e752,年代
e16722,e4702,藏品等级
e16722,e23326,现藏博物馆
e16722,e22877,藏品材质
e18644,e600,年代
e18644,e4702,藏品等级
e18644,e23326,现藏博物馆
e18644,e22877,藏品材质
e4732,e21812,年代
e4732,e4702,藏品等级
e4732,e23326,现藏博物馆
e4732,e24261,藏品材质
e7716,e21812,年代
e7716,e4702,藏品等级
e7716,e23326,现藏博物馆
e7716,e24261,藏品材质
e22001,e17501,年代
e22001,e4702,藏品等级
e22001,e23326,现藏博物馆
e22001,e16932,藏品材质
e10359,e9622,年代
e10359,e4702,藏品等级
e10359,e23326,现藏博物馆
e10359,e4839,藏品材质
e4577,e17501,年代
e4577,e4702,藏品等级
e4577,e23326,现藏博物馆
e4577,e16932,藏品材质
e9875,e17501,年代
e9875,e4702,藏品等级
e9875,e23326,现藏博物馆
e9875,e12552,藏品材质
e6796,e12099,年代
e6796,e4702,藏品等级
e6796,e23326,现藏博物馆
e6796,e5641,藏品材质
e20144,e20353,年代
e20144,e4702,藏品等级
e20144,e23326,现藏博物馆
e20144,e3935,藏品材质
e16038,e12099,年代
e16038,e4702,藏品等级
e16038,e23326,现藏博物馆
e16038,e3935,藏品材质
e16911,e20688,年代
e16911,e4702,藏品等级
e16911,e12544,藏品原产地
e16911,e23326,现藏博物馆
e16911,e12496,藏品材质
e2924,e15560,年代
e2924,e4702,藏品等级
e2924,e22113,藏品原产地
e2924,e23326,现藏博物馆
e2924,e22877,藏品材质
e4461,e3496,年代
e4461,e4702,藏品等级
e4461,e2658,藏品原产地
e4461,e23326,现藏博物馆
e4461,e5703,藏品材质
e4984,e3496,年代
e4984,e4702,藏品等级
e4984,e18122,藏品原产地
e4984,e23326,现藏博物馆
e4984,e24261,藏品材质
e24803,e15560,年代
e24803,e4702,藏品等级
e24803,e9005,藏品原产地
e24803,e23326,现藏博物馆
e24803,e4839,藏品材质
e17117,e3496,年代
e17117,e4702,藏品等级
e17117,e18122,藏品原产地
e17117,e23326,现藏博物馆
e17117,e24261,藏品材质
e18845,e3496,年代
e18845,e4702,藏品等级
e18845,e2658,藏品原产地
e18845,e23326,现藏博物馆
e18845,e5703,藏品材质
e22265,e17543,年代
e22265,e4702,藏品等级
e22265,e12390,藏品原产地
e22265,e23326,现藏博物馆
e22265,e12496,藏品材质
e22344,e3496,年代
e22344,e4702,藏品等级
e22344,e12678,藏品原产地
e22344,e23326,现藏博物馆
e22344,e3935,藏品材质
e20164,e3496,年代
e20164,e4702,藏品等级
e20164,e4033,藏品原产地
e20164,e23326,现藏博物馆
e20164,e5703,藏品材质
e10329,e15282,年代
e10329,e4702,藏品等级
e10329,e6780,藏品原产地
e10329,e23326,现藏博物馆
e10329,e4839,藏品材质
e46,e3496,年代
e46,e4702,藏品等级
e46,e18122,藏品原产地
e46,e23326,现藏博物馆
e46,e22877,藏品材质
e14772,e3496,年代
e14772,e4702,藏品等级
e14772,e5258,藏品原产地
e14772,e23326,现藏博物馆
e14772,e5703,藏品材质
e17031,e3496,年代
e17031,e4702,藏品等级
e17031,e18122,藏品原产地
e17031,e23326,现藏博物馆
e17031,e24261,藏品材质
e15251,e3496,年代
e15251,e4702,藏品等级
e15251,e2658,藏品原产地
e15251,e23326,现藏博物馆
e15251,e5703,藏品材质
e7978,e9622,年代
e7978,e4702,藏品等级
e7978,e9392,藏品原产地
e7978,e23326,现藏博物馆
e7978,e4839,藏品材质
e18563,e24659,年代
e18563,e4702,藏品等级
e18563,e13168,藏品原产地
e18563,e23326,现藏博物馆
e18563,e4839,藏品材质
e2818,e15560,年代
e2818,e13986,藏品等级
e2818,e23326,现藏博物馆
e2818,e19362,藏品材质
e24148,e15560,年代
e24148,e488,藏品等级
e24148,e23326,现藏博物馆
e24148,e19362,藏品材质
e13006,e15560,年代
e13006,e488,藏品等级
e13006,e23326,现藏博物馆
e13006,e19362,藏品材质
e11349,e15560,年代
e11349,e488,藏品等级
e11349,e23326,现藏博物馆
e11349,e19362,藏品材质
e11371,e15560,年代
e11371,e488,藏品等级
e11371,e23326,现藏博物馆
e11371,e19362,藏品材质
e17289,e15560,年代
e17289,e13986,藏品等级
e17289,e23326,现藏博物馆
e17289,e19362,藏品材质
e5492,e15560,年代
e5492,e23907,藏品等级
e5492,e23326,现藏博物馆
e5492,e19362,藏品材质
e6469,e15560,年代
e6469,e23907,藏品等级
e6469,e23326,现藏博物馆
e6469,e19362,藏品材质
e7869,e15560,年代
e7869,e5106,藏品等级
e7869,e23326,现藏博物馆
e7869,e19362,藏品材质
e4511,e15560,年代
e4511,e5106,藏品等级
e4511,e23326,现藏博物馆
e4511,e19362,藏品材质
e19868,e15560,年代
e19868,e5106,藏品等级
e19868,e23326,现藏博物馆
e19868,e19362,藏品材质
e13851,e15560,年代
e13851,e5106,藏品等级
e13851,e23326,现藏博物馆
e13851,e19362,藏品材质
e24746,e15560,年代
e24746,e5106,藏品等级
e24746,e23326,现藏博物馆
e24746,e19362,藏品材质
e20354,e15560,年代
