id,name,time,creator,level,placeOfOrigin,museum,type,size,material,description,collectionUrl,imageUrl
0, Assiette en porcelaine de Chine,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1730","Chine, atelier de Jingdezhen  ?",null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Diamètre : 20,5 cm ; Hauteur : 3 cm",porcelaine ,"Scène historiée représentant une femme assise dans un jardin. Un enfant monté sur un tabouret cueille une branche d'arbre. Au premier plan, un lapin. Au marli, trois branches fleuries.",https://collections.louvre.fr//en/ark:/53355/cl010102137,https://collections.louvre.fr//media/cache/small/0000000021/0000102137/0000877427_OG.JPG
1," Assiette en porcelaine de Chine coquille d'oeufChine, époque K'Ien long (?)",époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)) (?),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur avec accessoire : 3,8 cm (dimensions hors tout) ; Diamètre avec accessoire : 20,6 cm (dimensions hors tout)",porcelaine,"Décor en grisaille sur fond or. Au centre roses sur fond or. Au marli, rubans et fleurs. Bordure rouge et or.",https://collections.louvre.fr//en/ark:/53355/cl010106250,https://collections.louvre.fr//media/cache/small/0000000021/0000106250/0000192025_OG.JPG
2, Plat en porcelaine de Chine,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,plat,"Hauteur : 4,5 cm ; Diamètre : 24,8 cm",porcelaine,"Décor polychrome sur fond blanc. Au centre, branches de fruits stylisés. Au marli, pruniers, bambous et pins. Marque de cachet camé au revers",https://collections.louvre.fr//en/ark:/53355/cl010102129,https://collections.louvre.fr//media/cache/small/0000000021/0000102129/0000192039_OG.JPG
3, Assiette en porcelaine de Chine,époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 47 cm ; Diamètre : 21,3 cm",porcelaine,"Trois cavaliers et de nombreuses dames. Bordure principale à fond bleu avec décor doré. Au revers, trois branches de fleurs en camaïeu bleu.",https://collections.louvre.fr//en/ark:/53355/cl010102142,https://collections.louvre.fr//media/cache/small/0000000021/0000102142/0000192069_OG.JPG
4, Assiette en porcelaine de Chine,époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,3 cm ; Diamètre : 20,3 cm",porcelaine,Décor polychrome sur fond blanc : deux femmes dans un pavillon pêchent à la ligne. Au fond un homme dans une barque joue de la flûte. Fleurs au revers.,https://collections.louvre.fr//en/ark:/53355/cl010106272,https://collections.louvre.fr//media/cache/small/0000000021/0000106272/0000192060_OG.JPG
5, Assiette en porcelaine de Chine,époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur avec accessoire : 4 cm (dimensions hors tout) ; Diamètre avec accessoire : 20,7 cm (dimensions hors tout)",porcelaine,Trois cavaliers et de nombreuses dames. Bordure principale à fond bleu avec décor doré. Au revers trois branches de fleurs en camaïeu bleu.,https://collections.louvre.fr//en/ark:/53355/cl010114692,https://collections.louvre.fr//media/cache/small/0000000021/0000114692/0000192067_OG.JPG
6, Vase en porcelaine de Chine,"Louis XV (1715-1774) (Occident->époque moderne = Ancien Régime->dynastie des Bourbons),1685 - 1715",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient",Hauteur : 80 cm ; Largeur : 35 cm,"bronze (doré),porcelaine (Porcelaine de Chine, famille verte)","Décor d'arbustes de fleurs et d'oiseaux. Monture du col et du pied en bronze ciselé et doré, à moulure et feuilles d'ornement. Epoque Louis XV.",https://collections.louvre.fr//en/ark:/53355/cl010107398,https://collections.louvre.fr//media/cache/small/0000000021/0000107398/0001131839_OG.JPG
7, Assiette porcelaine de Chine coquille d'oeuf.,époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,5 cm ; Diamètre : 19,7 cm",porcelaine,"Revers rubis, fond polychrome. Trois coqs dans un paysage fleuri.",https://collections.louvre.fr//en/ark:/53355/cl010102122,https://collections.louvre.fr//media/cache/small/0000000021/0000102122/0000192026_OG.JPG
8, Grand bol en porcelaine de Chine,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1730 - 1740",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,bol,"Hauteur : 8,8 cm ; Diamètre : 19,5 cm (maximum)",porcelaine,"Décor polychrome sur fond blanc. A l'intérieur décor de fleurs sur fond oeuf de grenouille avec quatre réserves ornées de vases et objets divers. A l'intérieur, au centre, une branche fleurie. Bordure polychrome rose et bleue avec réserves fleuries.1730-1740 a priori (et non XIXe s.)",https://collections.louvre.fr//en/ark:/53355/cl010103814,https://collections.louvre.fr//media/cache/small/0000000021/0000103814/0001229858_OG.JPG
9, Vase cornet en porcelaine de Chine,époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,vase,"Hauteur : 18,7 cm ; Diamètre : 9,8 cm (maximum)","céramique,porcelaine","Décor en relief, deux dragons.",https://collections.louvre.fr//en/ark:/53355/cl010105650,https://collections.louvre.fr//media/cache/small/0000000021/0000105650/0001228048_OG.JPG
